member_id,first_name,last_name,email,address_line,city,postal_code,state,country,phone_number,birth_date,membership_length,join_date,donor_type,company_name,donation_amount,processing_fee_amount,preferred_language,payment_type,program_ind,program_funded,donation_date
453,Janek,Frankish,,,,,,,831-159-2102,1977-05-21,3.0,2016-08-18,Individual,,9500.715029814555,190.01430059629112,fr-CA,In Person,1,Meal Trans,2017-05-13
323,Eryn,Bonney,,,,,,,860-622-9606,1983-08-25,5.0,2017-04-10,Individual,,9596.83803486233,191.93676069724663,fr-CA,In Person,0,,2015-06-16
733,Rodrigo,Simcock,,,,,,,202-621-3070,1990-11-05,7.0,2017-05-12,Individual,,1188.3661102893923,23.767322205787845,fr-CA,In Person,1,New Comer Settlement Services,2016-02-16
632,Nadia,Tomovic,,,,,,,818-631-5765,1994-08-19,8.0,2015-03-17,Individual,,8574.878576888266,171.49757153776534,fr-CA,Online,0,,2015-06-14
245,Jennilee,Jessel,,,,,,,504-263-9439,1997-04-20,9.0,2016-09-09,Individual,,4887.295089963414,97.74590179926828,fr-CA,In Person,1,Meal Trans,2015-07-22
12,Lexine,Mouget,,,,,,,972-869-8514,1990-04-17,7.0,2017-03-07,Individual,,6506.376201883331,130.12752403766663,en-CA,Online,1,New Comer Settlement Services,2016-02-01
507,Angelo,Robert,,,,,,,,,,2015-01-05,Individual,,2918.6917475613286,58.37383495122657,en-CA,Online,0,,2016-01-20
589,Dael,Nekrews,,,,,,,224-701-9949,1990-01-04,7.0,2017-11-28,Individual,,5445.411184994316,108.90822369988632,en-CA,In Person,1,Housing,2016-10-12
222,Torie,Abramson,,,,,,,347-260-4652,1994-05-30,4.0,2016-08-12,Individual,,6680.122450079773,133.60244900159546,fr-CA,In Person,1,New Comer Settlement Services,2015-07-23
682,Alene,Tebald,,,,,,,949-857-5966,1994-09-25,7.0,2016-01-06,Individual,,1004.3176213785335,20.08635242757067,en-CA,Online,0,,2017-11-20
802,Nevsa,Bircher,,,,,,,970-639-4968,1987-07-22,1.0,2017-08-06,Individual,,7527.3582631947,150.54716526389402,fr-CA,Online,1,Sunday Drop In,2016-03-09
307,Shirleen,Figgures,,,,,,,512-181-0111,1988-02-22,10.0,2015-03-11,Individual,,2096.6137283086314,41.93227456617263,en-CA,In Person,0,,2016-06-12
183,Blythe,Orrah,,,,,,,,,,2017-06-08,Individual,,6783.326324768294,135.6665264953659,fr-CA,Online,0,,2017-01-19
729,Rosella,Heaffey,,,,,,,513-787-4237,1988-03-02,2.0,2016-11-25,Individual,,7014.120730232621,140.28241460465242,fr-CA,In Person,1,Sunday Drop In,2016-04-01
862,Jocelyn,Hodinton,,,,,,,407-606-6955,1992-08-23,6.0,2017-02-19,Individual,,5470.519654244328,109.41039308488656,fr-CA,Online,1,Housing,2016-08-20
887,Craig,Jolliff,,,,,,,,,,2016-11-24,Individual,,6390.492883703194,127.80985767406388,en-CA,Online,0,,2015-09-14
623,Celka,Glentz,,,,,,,254-638-5305,1983-09-29,10.0,2017-03-08,Individual,,8771.616196050993,175.43232392101984,en-CA,In Person,0,,2015-12-17
528,Starlin,Eland,,,,,,,505-263-1343,1996-04-09,2.0,2016-05-27,Individual,,6688.755526666081,133.77511053332162,en-CA,In Person,0,,2016-03-11
915,Christyna,Dobrovolski,,,,,,,907-291-8034,1984-12-14,8.0,2017-09-08,Individual,,1559.6213787390636,31.192427574781274,en-CA,Online,0,,2017-12-07
410,Mirabelle,Curtin,,,,,,,404-137-8278,1988-04-04,10.0,2016-02-07,Individual,,8460.532672904625,169.2106534580925,fr-CA,Online,1,Trans Youth Mentorship,2017-02-17
378,Marybeth,Blakeden,,,,,,,,,,2016-06-21,Individual,,1959.6348756210482,39.19269751242096,en-CA,Online,0,,2017-12-02
881,Patton,Lindbergh,,,,,,,773-151-5449,1997-03-11,3.0,2017-10-12,Individual,,8661.369986037666,173.2273997207533,fr-CA,In Person,1,Sunday Drop In,2015-11-13
905,Mitch,Wroth,,,,,,,202-189-5077,1978-12-06,6.0,2015-05-22,Individual,,7607.716149282401,152.154322985648,fr-CA,In Person,1,Housing,2015-08-04
860,Lennie,Tustin,,,,,,,,,,2017-06-02,Individual,,1969.2150125161136,39.38430025032227,en-CA,Online,1,Trans Youth Mentorship,2016-05-03
474,Hermon,Gambell,,,,,,,202-592-4764,1995-01-26,2.0,2015-08-01,Individual,,7808.924482923593,156.17848965847188,fr-CA,Online,1,Sunday Drop In,2017-10-21
679,Porter,Woollam,,,,,,,646-880-4726,1994-12-04,7.0,2016-05-09,Individual,,2110.7069721147095,42.21413944229419,en-CA,Online,0,,2015-02-28
814,Rockwell,Bussons,,,,,,,863-633-1405,1981-06-17,7.0,2017-02-25,Individual,,6492.439157010714,129.84878314021427,fr-CA,Online,1,Housing,2015-03-25
849,Lotti,Kehri,,,,,,,904-850-4516,1980-01-31,8.0,2016-07-26,Individual,,1380.6613349537377,27.613226699074755,fr-CA,In Person,1,Legal Clinic,2016-04-04
541,Lezlie,Palombi,,,,,,,,,,2016-12-13,Individual,,9882.960235219907,197.65920470439815,en-CA,Online,1,Legal Clinic,2016-04-21
548,Teresa,Eastmead,,,,,,,,,,2017-02-23,Individual,,4473.0930997601145,89.46186199520228,en-CA,In Person,1,Housing,2017-02-06
433,Silvana,Kochlin,,,,,,,772-585-5314,1977-04-06,1.0,2015-06-06,Individual,,9110.710321022758,182.21420642045516,en-CA,Online,0,,2016-09-09
12,Lexine,Mouget,,,,,,,972-869-8514,1990-04-17,7.0,2017-03-07,Individual,,3564.86585619853,71.2973171239706,en-CA,Online,0,,2017-10-14
643,Alexis,Longhurst,,,,,,,,,,2015-03-05,Individual,,5055.363875682048,101.10727751364097,en-CA,In Person,1,Legal Clinic,2017-10-08
667,Mamie,Postgate,,,,,,,757-739-1901,1997-04-08,1.0,2015-05-19,Individual,,6951.075338548427,139.02150677096853,en-CA,In Person,0,,2017-09-22
62,Edgardo,Lambertini,,,,,,,859-195-0127,1992-09-22,8.0,2015-09-09,Individual,,1992.1456595333334,39.84291319066667,en-CA,In Person,0,,2015-04-19
878,Dotty,Beeck,,,,,,,904-566-1921,1996-07-24,3.0,2016-02-11,Individual,,3333.3158714345395,66.66631742869079,fr-CA,Online,0,,2017-06-02
931,Milka,Barsham,,,,,,,251-288-8882,1991-04-06,6.0,2016-09-26,Individual,,3509.1595305314036,70.18319061062807,en-CA,Online,1,Family Resource Centre,2015-06-06
389,Kaspar,Yarn,,,,,,,843-879-5542,1986-01-05,9.0,2015-02-23,Individual,,1604.8550215684832,32.09710043136966,fr-CA,In Person,0,,2016-05-04
313,Angelle,Toma,,,,,,,202-570-8605,1977-07-06,4.0,2017-12-08,Individual,,1053.8257209155574,21.07651441831115,fr-CA,Online,1,Family Resource Centre,2015-07-23
430,Jack,Breache,,,,,,,832-578-9341,1977-04-30,4.0,2016-10-25,Individual,,6830.515974601845,136.61031949203692,en-CA,In Person,0,,2017-03-04
511,Linnell,Terne,,,,,,,754-227-7320,1995-04-23,3.0,2015-08-28,Individual,,9335.715640819642,186.71431281639286,fr-CA,Online,0,,2016-03-17
643,Katheryn,Reggio,,,,,,,330-271-8161,1986-09-11,10.0,2016-10-01,Individual,,3120.467729996548,62.40935459993096,fr-CA,In Person,0,,2016-08-16
873,Gaby,MacGiffin,,,,,,,402-757-9584,1982-09-19,10.0,2016-12-14,Individual,,4372.25056113228,87.4450112226456,en-CA,In Person,0,,2017-01-15
956,Dagmar,Sagerson,,,,,,,480-630-0591,1996-06-24,6.0,2017-04-08,Individual,,3644.1550041739724,72.88310008347945,fr-CA,In Person,0,,2017-05-01
220,Morena,Archibould,,,,,,,254-865-1381,1979-08-06,5.0,2016-05-10,Individual,,4766.797260935165,95.33594521870329,fr-CA,In Person,0,,2015-02-28
820,Valencia,Jurca,,,,,,,320-933-1791,1996-09-24,2.0,2015-09-18,Individual,,1870.390503173597,37.40781006347194,fr-CA,Online,0,,2017-12-02
261,Skell,Grahlman,,,,,,,508-817-2026,1998-04-30,10.0,2015-04-28,Individual,,8013.290766794189,160.2658153358838,fr-CA,In Person,1,Legal Clinic,2015-02-07
655,Bernard,Chartre,,,,,,,608-502-6042,1997-10-08,9.0,2016-02-02,Individual,,211.28087744526795,4.225617548905359,fr-CA,Online,0,,2016-09-26
92,Micheline,Threadgould,,,,,,,701-392-6407,1993-04-28,4.0,2017-12-03,Individual,,3373.341182228837,67.46682364457675,fr-CA,Online,0,,2015-12-11
67,Neil,Lefeaver,,,,,,,,,,2015-06-17,Individual,,4364.16366339227,87.2832732678454,fr-CA,Online,1,Trans Youth Mentorship,2017-03-14
90,Walden,Liley,,,,,,,,,,2016-01-11,Individual,,2435.461570942141,48.70923141884282,en-CA,In Person,1,Trans Youth Mentorship,2016-01-25
263,Paten,Timpany,,,,,,,706-395-0281,1979-08-11,10.0,2015-04-22,Individual,,2598.2293503618585,51.96458700723717,fr-CA,In Person,1,Housing,2015-09-17
643,Alexis,Longhurst,,,,,,,,,,2015-03-05,Individual,,2414.1890129781946,48.28378025956389,en-CA,Online,0,,2015-09-10
112,Maddie,Bascombe,,,,,,,407-496-4265,1995-12-10,6.0,2016-05-26,Individual,,7136.617752601679,142.7323550520336,fr-CA,In Person,1,New Comer Settlement Services,2016-09-21
697,Bax,Linstead,,,,,,,432-935-4567,1999-09-12,2.0,2017-09-03,Individual,,9400.46050400173,188.00921008003462,en-CA,In Person,1,Trans Youth Mentorship,2017-03-06
970,Dale,Stobie,,,,,,,,,,2015-09-08,Individual,,2401.932406182625,48.0386481236525,en-CA,In Person,0,,2017-09-13
860,Lennie,Tustin,,,,,,,,,,2017-06-02,Individual,,5470.505838040437,109.41011676080875,fr-CA,Online,1,Family Resource Centre,2016-10-20
144,Florence,Laroux,,,,,,,843-181-6252,1998-04-10,9.0,2017-03-26,Individual,,4144.9591195315315,82.89918239063063,fr-CA,In Person,1,Housing,2015-06-06
879,Sibyl,Coarser,,,,,,,615-691-5760,1991-01-28,5.0,2015-07-21,Individual,,502.121695800581,10.04243391601162,fr-CA,Online,0,,2017-11-22
772,Brander,Fosdyke,,,,,,,305-513-0727,1979-01-08,5.0,2015-04-01,Individual,,6500.513220655756,130.01026441311512,fr-CA,In Person,0,,2016-03-14
190,Trip,Ninnoli,,,,,,,217-731-4166,1988-09-02,5.0,2016-11-26,Individual,,2359.326504786323,47.18653009572646,fr-CA,Online,0,,2015-06-14
183,Blythe,Orrah,,,,,,,,,,2017-06-08,Individual,,6903.506582922372,138.07013165844745,en-CA,Online,1,Legal Clinic,2016-02-23
292,Lizbeth,Ropartz,,,,,,,773-613-0931,1984-05-11,2.0,2017-05-15,Individual,,2478.1886971568138,49.563773943136276,en-CA,Online,0,,2015-03-22
164,Adina,Kenrat,,,,,,,949-809-0772,1993-11-16,7.0,2015-03-04,Individual,,7758.117573236665,155.1623514647333,fr-CA,Online,1,Family Resource Centre,2017-02-27
309,Caro,MacLucais,,,,,,,,,,2015-09-13,Individual,,5953.117247242981,119.06234494485962,fr-CA,In Person,1,Family Resource Centre,2015-06-06
749,Aldous,Laverack,,,,,,,253-631-4627,1980-02-29,4.0,2017-10-21,Individual,,7526.388835451202,150.52777670902404,fr-CA,In Person,0,,2016-01-18
276,Theodoric,Hoxey,,,,,,,206-837-3151,1987-02-01,5.0,2016-12-15,Individual,,5020.109789226454,100.40219578452908,en-CA,Online,0,,2015-08-25
214,Vittorio,Gowen,,,,,,,,,,2015-01-02,Individual,,9774.704600397255,195.4940920079451,fr-CA,Online,1,Legal Clinic,2016-01-06
288,Hestia,Stinton,,,,,,,817-703-0847,1989-11-17,1.0,2017-03-21,Individual,,9004.559108196236,180.0911821639247,en-CA,Online,1,Family Resource Centre,2017-12-09
310,Florian,Tomadoni,,,,,,,602-666-0611,1992-09-23,4.0,2017-10-16,Individual,,1870.704848705821,37.41409697411642,fr-CA,Online,0,,2015-07-13
999,Brock,Upex,,,,,,,941-112-4749,1985-06-01,2.0,2017-02-24,Individual,,5887.328984502949,117.746579690059,fr-CA,Online,0,,2016-03-22
920,Nannette,Counter,,,,,,,501-863-8326,1991-09-16,6.0,2016-05-06,Individual,,762.5581910154624,15.251163820309248,fr-CA,In Person,0,,2017-05-15
311,Fonzie,Whiteley,,,,,,,678-334-9900,1986-03-20,1.0,2017-05-14,Individual,,53.72010394496774,1.074402078899355,en-CA,In Person,1,Housing,2016-06-01
774,Ralph,Vaszoly,,,,,,,,,,2015-11-23,Individual,,3808.8039206399835,76.17607841279967,en-CA,In Person,1,Trans Youth Mentorship,2017-12-08
183,Blythe,Orrah,,,,,,,,,,2017-06-08,Individual,,6711.264401641445,134.2252880328289,fr-CA,In Person,1,New Comer Settlement Services,2015-08-16
936,Lannie,Brech,,,,,,,210-124-4650,1983-05-19,2.0,2016-06-25,Individual,,5040.838923377356,100.81677846754712,en-CA,In Person,1,Family Resource Centre,2015-06-19
183,Blythe,Orrah,,,,,,,,,,2017-06-08,Individual,,1209.4092915418946,24.18818583083789,fr-CA,In Person,0,,2017-12-12
91,Freeman,Yarrall,,,,,,,212-536-5146,1985-01-28,9.0,2015-11-11,Individual,,6182.479899346695,123.6495979869339,en-CA,Online,0,,2016-12-22
664,Nonna,Jeste,,,,,,,815-467-4050,1981-04-18,7.0,2016-03-07,Individual,,4614.456225243376,92.28912450486753,fr-CA,In Person,0,,2016-03-06
47,Cecile,Astbury,,,,,,,515-169-4002,1985-07-30,10.0,2017-01-17,Individual,,3492.9370379362554,69.8587407587251,fr-CA,In Person,1,Meal Trans,2017-11-05
996,Maxine,Paolicchi,,,,,,,513-588-1686,1978-02-20,1.0,2015-09-17,Individual,,171.37875253129974,3.427575050625995,fr-CA,In Person,1,Meal Trans,2015-03-16
857,Janis,Bletcher,,,,,,,,,,2015-08-05,Individual,,6576.189479689239,131.52378959378478,en-CA,In Person,1,Sunday Drop In,2017-04-04
995,Dimitry,Morecombe,,,,,,,281-931-8797,1999-09-11,6.0,2017-11-16,Individual,,3676.418302063958,73.52836604127916,en-CA,Online,1,Legal Clinic,2015-01-18
319,Marris,Weich,,,,,,,480-706-4118,1979-04-12,3.0,2016-12-01,Individual,,6569.323020329618,131.38646040659236,fr-CA,In Person,1,Meal Trans,2015-11-23
639,Traci,Ivchenko,,,,,,,334-425-0585,1990-11-06,4.0,2016-03-23,Individual,,7293.96490769805,145.879298153961,fr-CA,In Person,0,,2017-10-20
876,Kenneth,Denny,,,,,,,540-428-9157,1993-08-02,10.0,2015-02-19,Individual,,6829.130787942198,136.58261575884396,fr-CA,Online,0,,2015-04-26
960,Templeton,Cordelle,,,,,,,,,,2015-04-12,Individual,,5874.835620153602,117.49671240307204,en-CA,Online,0,,2015-12-23
7,Darelle,Rochford,,,,,,,916-342-6479,1977-09-10,6.0,2017-02-05,Individual,,6924.148371354059,138.48296742708118,fr-CA,In Person,0,,2017-11-12
2,Odetta,Bambra,,,,,,,714-576-5992,1981-09-05,2.0,2017-05-28,Individual,,2151.7036982331997,43.034073964663996,en-CA,Online,0,,2017-03-13
237,Granger,Siccombe,,,,,,,918-330-6888,1981-05-29,2.0,2017-12-02,Individual,,3088.099316488686,61.76198632977372,fr-CA,Online,1,Trans Youth Mentorship,2017-01-04
26,Farris,Robertet,,,,,,,850-472-0932,1997-03-17,7.0,2016-12-19,Individual,,9527.701991673257,190.55403983346514,fr-CA,In Person,1,Meal Trans,2017-06-24
897,Garrott,Tibols,,,,,,,,,,2017-05-19,Individual,,3186.370463988898,63.72740927977796,fr-CA,Online,1,Meal Trans,2015-07-28
655,Aubry,Gallego,,,,,,,830-428-3350,1977-02-11,7.0,2015-06-24,Individual,,3488.137589525321,69.76275179050641,fr-CA,In Person,1,Family Resource Centre,2016-01-03
826,Silvie,Skellington,,,,,,,203-410-1244,1978-09-29,9.0,2017-03-10,Individual,,3196.639396211181,63.932787924223625,fr-CA,In Person,0,,2016-09-20
184,Dorella,Osburn,,,,,,,918-277-2719,1996-12-28,9.0,2016-02-12,Individual,,1999.6261539981801,39.992523079963604,en-CA,Online,0,,2017-03-17
322,Tarrah,Limon,,,,,,,,,,2015-02-05,Individual,,2493.2117693580294,49.86423538716059,fr-CA,In Person,1,Housing,2016-07-11
338,Benita,Shiril,,,,,,,414-607-0456,1992-05-15,6.0,2016-12-23,Individual,,6872.054921920936,137.44109843841872,fr-CA,In Person,1,Housing,2015-09-19
569,Christan,Longina,,,,,,,706-269-4647,1992-12-08,8.0,2015-05-20,Individual,,3966.0147851439287,79.32029570287858,en-CA,In Person,1,Sunday Drop In,2015-09-22
936,Shelia,Egarr,,,,,,,571-511-3435,1978-01-27,4.0,2016-09-01,Individual,,4392.114676729898,87.84229353459796,fr-CA,In Person,0,,2017-07-03
585,Shawn,Bruin,,,,,,,408-534-6546,1982-12-05,9.0,2016-01-04,Individual,,3682.0727430432867,73.64145486086574,en-CA,In Person,1,Trans Youth Mentorship,2016-03-12
420,Latrina,Gent,,,,,,,719-704-4826,1977-12-15,5.0,2017-01-28,Individual,,1098.8614259678866,21.977228519357734,en-CA,In Person,1,Sunday Drop In,2017-07-03
687,Amargo,Milne,,,,,,,302-788-0264,1994-06-08,3.0,2016-08-12,Individual,,9824.032068125096,196.48064136250193,en-CA,In Person,0,,2015-09-06
745,Nikkie,Tagg,,,,,,,251-490-9102,1999-05-19,7.0,2016-06-09,Individual,,5880.427486736475,117.6085497347295,fr-CA,In Person,1,Housing,2017-06-01
148,Derk,Hounihan,,,,,,,860-389-2519,1979-02-14,10.0,2015-03-13,Individual,,7921.8648980547,158.437297961094,en-CA,Online,1,Housing,2016-01-18
921,Tiffi,Winslade,,,,,,,901-306-6048,1996-07-30,3.0,2015-10-27,Individual,,5450.800891995779,109.01601783991559,fr-CA,In Person,0,,2015-05-06
437,Vic,Wainman,,,,,,,432-853-4866,1992-01-11,10.0,2017-01-19,Individual,,9687.222124999069,193.74444249998137,en-CA,Online,0,,2015-05-26
883,Darci,Sulley,,,,,,,213-466-9463,1986-03-13,10.0,2015-01-07,Individual,,2019.8903936564489,40.397807873128976,fr-CA,In Person,1,New Comer Settlement Services,2017-08-13
697,Bax,Linstead,,,,,,,432-935-4567,1999-09-12,2.0,2017-09-03,Individual,,1471.3130414548596,29.426260829097192,en-CA,Online,1,New Comer Settlement Services,2017-04-10
478,Lannie,Bromhead,,,,,,,513-996-3201,1990-09-14,3.0,2015-06-18,Individual,,6346.323681403585,126.9264736280717,en-CA,Online,0,,2015-05-22
662,Mariya,Shulver,,,,,,,302-910-0947,1992-04-03,3.0,2015-09-26,Individual,,2559.511706103911,51.190234122078216,fr-CA,In Person,1,Housing,2015-04-01
871,Miner,Tooze,,,,,,,713-612-1827,1984-09-14,1.0,2016-07-10,Individual,,5218.5328749272685,104.37065749854537,en-CA,In Person,1,Trans Youth Mentorship,2016-06-06
31,Jammal,See,,,,,,,801-508-2524,1994-12-06,3.0,2015-08-13,Individual,,5383.128507538909,107.66257015077818,fr-CA,Online,1,Sunday Drop In,2016-04-02
629,Ursola,Diament,,,,,,,214-766-9014,1997-11-22,1.0,2015-12-17,Individual,,729.805297593748,14.59610595187496,en-CA,Online,1,Family Resource Centre,2016-01-10
239,Jacinda,Capstack,,,,,,,512-457-2374,1996-10-31,7.0,2016-07-19,Individual,,2060.6679022759195,41.21335804551839,en-CA,In Person,0,,2017-06-18
550,Cris,Pinn,,,,,,,305-719-1809,1982-10-28,4.0,2016-06-10,Individual,,9594.538514672227,191.89077029344455,en-CA,Online,1,Housing,2015-01-07
742,Marjory,Salt,,,,,,,517-921-9124,1983-10-25,1.0,2016-02-22,Individual,,8047.769270599301,160.95538541198604,en-CA,Online,1,Sunday Drop In,2015-10-21
849,Alexina,Aronstam,,,,,,,,,,2017-12-17,Individual,,6892.049761952993,137.84099523905988,fr-CA,Online,1,Sunday Drop In,2015-08-12
252,Corry,Tollerfield,,,,,,,913-626-7747,1984-11-28,6.0,2015-12-13,Individual,,3257.607436351549,65.15214872703098,fr-CA,In Person,1,Sunday Drop In,2017-12-23
514,Dukie,Jarry,,,,,,,850-176-3156,1990-11-11,9.0,2016-06-17,Individual,,9076.693465746517,181.53386931493034,fr-CA,Online,1,Meal Trans,2016-10-28
478,Hildegarde,Chappelow,,,,,,,,,,2016-06-27,Individual,,6794.31972013034,135.8863944026068,fr-CA,Online,1,Sunday Drop In,2015-04-11
762,Daren,Neathway,,,,,,,505-615-0892,1999-07-29,3.0,2015-05-26,Individual,,5296.363980747621,105.92727961495243,fr-CA,In Person,1,New Comer Settlement Services,2017-11-26
584,Alix,Orgill,,,,,,,212-534-8242,1981-07-12,6.0,2015-10-11,Individual,,8216.758563183426,164.33517126366854,fr-CA,In Person,1,Housing,2016-07-17
321,Robers,Doody,,,,,,,601-214-5817,1995-07-11,5.0,2015-12-25,Individual,,9337.996739315162,186.75993478630323,fr-CA,Online,1,Meal Trans,2016-01-18
589,Lezley,Whittam,,,,,,,212-188-8179,1985-07-21,4.0,2015-04-12,Individual,,5373.395450194169,107.46790900388338,fr-CA,In Person,0,,2015-12-13
566,Mirabelle,Goade,,,,,,,419-673-2400,1985-11-26,8.0,2016-07-28,Individual,,4129.946974687031,82.59893949374062,en-CA,In Person,0,,2015-10-09
556,Starr,Lambertson,,,,,,,803-883-6559,1994-03-17,5.0,2016-09-08,Individual,,1163.5363335974612,23.270726671949223,en-CA,Online,0,,2016-05-19
271,Norina,Brack,,,,,,,310-276-6219,1978-11-12,10.0,2017-09-26,Individual,,1716.9162632804153,34.338325265608304,fr-CA,Online,0,,2016-02-06
458,Morlee,Lethbrig,,,,,,,239-196-0270,1978-12-05,9.0,2017-05-07,Individual,,3523.6835790799682,70.47367158159936,en-CA,In Person,1,Sunday Drop In,2017-03-19
574,Eric,Harme,,,,,,,913-265-0186,1989-02-12,7.0,2017-04-21,Individual,,5521.4865188394915,110.42973037678983,fr-CA,Online,1,Trans Youth Mentorship,2015-12-18
534,Tierney,Skylett,,,,,,,757-690-1449,1982-01-15,7.0,2015-07-14,Individual,,7520.353625324028,150.40707250648057,fr-CA,In Person,1,Meal Trans,2015-12-02
620,Arlina,Byfford,,,,,,,,,,2016-05-25,Individual,,4903.114434504739,98.06228869009477,fr-CA,In Person,0,,2017-05-05
159,Lexy,Banger,,,,,,,843-672-4890,1988-09-28,9.0,2017-08-05,Individual,,960.3510779713456,19.207021559426913,en-CA,In Person,1,Sunday Drop In,2017-01-23
909,Cathe,Flaws,,,,,,,810-722-9835,1981-11-16,5.0,2017-11-02,Individual,,1780.765974122486,35.61531948244972,en-CA,Online,0,,2017-10-23
32,Sky,Spelman,,,,,,,516-518-8636,1990-05-16,1.0,2016-07-05,Individual,,5280.507011338022,105.61014022676044,en-CA,In Person,0,,2016-06-08
322,Tarrah,Limon,,,,,,,,,,2015-02-05,Individual,,4706.226616007159,94.12453232014317,en-CA,Online,0,,2016-05-14
547,Ludvig,Airth,,,,,,,,,,2016-01-18,Individual,,4512.2258880606705,90.24451776121342,fr-CA,Online,1,Housing,2015-05-21
907,Gisella,Bunney,,,,,,,813-916-9601,1994-09-01,1.0,2017-12-19,Individual,,8636.541165080282,172.73082330160562,en-CA,In Person,0,,2015-08-20
569,Myra,Izod,,,,,,,646-468-8627,1995-09-30,6.0,2017-10-18,Individual,,8797.784342388131,175.95568684776262,fr-CA,Online,0,,2016-05-11
898,Royce,Waycott,,,,,,,301-723-5277,1991-08-14,3.0,2016-06-24,Individual,,9826.676039613845,196.5335207922769,fr-CA,Online,1,Family Resource Centre,2016-03-07
757,Tudor,Fellon,,,,,,,907-994-3479,1979-07-03,6.0,2016-01-22,Individual,,2604.9213454930823,52.098426909861644,en-CA,In Person,1,Meal Trans,2017-06-02
355,Jarrod,Wheatman,,,,,,,512-509-2668,1996-11-24,1.0,2015-05-02,Individual,,2336.5105803763286,46.73021160752657,fr-CA,In Person,0,,2016-08-21
679,Porter,Woollam,,,,,,,646-880-4726,1994-12-04,7.0,2016-05-09,Individual,,6721.851539131473,134.43703078262948,en-CA,Online,0,,2017-09-26
261,Celka,Blemen,,,,,,,440-870-8829,1981-10-03,10.0,2017-07-25,Individual,,4612.507427178449,92.25014854356898,fr-CA,Online,1,Legal Clinic,2017-03-07
26,Cacilie,Scopes,,,,,,,702-685-1263,1993-03-14,3.0,2017-02-08,Individual,,8666.725998378135,173.3345199675627,fr-CA,Online,0,,2017-09-20
7,Bram,Emanuele,,,,,,,847-458-0397,1979-04-12,7.0,2016-03-24,Individual,,2535.160851289878,50.70321702579756,fr-CA,Online,1,Trans Youth Mentorship,2017-05-11
74,Rutter,Andriuzzi,,,,,,,941-389-1701,1986-03-24,1.0,2015-02-07,Individual,,5418.952606515789,108.37905213031578,en-CA,Online,0,,2017-12-28
837,Steward,Kettlewell,,,,,,,808-536-2956,1998-04-23,5.0,2015-04-01,Individual,,228.86971119111288,4.577394223822258,en-CA,Online,1,Housing,2016-10-26
112,Maddie,Bascombe,,,,,,,407-496-4265,1995-12-10,6.0,2016-05-26,Individual,,4063.41738440439,81.2683476880878,fr-CA,In Person,1,Sunday Drop In,2015-01-06
856,Jessie,Dei,,,,,,,914-872-2691,1992-11-29,2.0,2017-06-12,Individual,,2943.187907810198,58.86375815620396,en-CA,In Person,1,New Comer Settlement Services,2015-09-03
179,Munroe,Raccio,,,,,,,832-278-2592,1989-06-08,1.0,2015-10-13,Individual,,8167.219857398795,163.3443971479759,fr-CA,Online,0,,2015-07-13
92,Joe,Weatherill,,,,,,,212-650-9957,1995-03-03,3.0,2015-06-25,Individual,,5376.951486669308,107.53902973338616,en-CA,In Person,1,Sunday Drop In,2016-02-01
329,Saxon,Sleet,,,,,,,616-425-2042,1989-01-25,7.0,2017-03-18,Individual,,2655.1131990227764,53.102263980455525,en-CA,Online,1,Housing,2017-08-05
718,Ahmad,Toffanini,,,,,,,504-197-2335,1995-05-09,2.0,2016-01-18,Individual,,4865.551709891036,97.31103419782072,fr-CA,In Person,0,,2017-06-17
120,Adiana,Coverley,,,,,,,609-955-5357,1992-01-10,4.0,2017-10-19,Individual,,3219.353379431009,64.38706758862018,fr-CA,In Person,0,,2016-08-06
418,Catriona,Pullar,,,,,,,570-100-7181,1982-09-23,3.0,2016-11-25,Individual,,8799.001400695975,175.9800280139195,fr-CA,Online,1,Legal Clinic,2016-11-08
214,Vittorio,Gowen,,,,,,,,,,2015-01-02,Individual,,3232.761586251544,64.65523172503089,fr-CA,In Person,1,Housing,2017-11-11
524,Kassie,Southcombe,,,,,,,816-216-7624,1999-04-19,6.0,2015-08-19,Individual,,6294.120212867035,125.8824042573407,fr-CA,Online,0,,2017-06-05
353,Simonette,Lancaster,,,,,,,305-884-4473,1988-02-24,8.0,2015-03-18,Individual,,4826.896682060133,96.53793364120266,en-CA,In Person,1,Sunday Drop In,2015-02-24
755,Clementia,Have,,,,,,,720-562-7272,1995-11-20,10.0,2017-08-18,Individual,,8679.165014526428,173.58330029052857,fr-CA,Online,0,,2017-10-26
697,Bax,Linstead,,,,,,,432-935-4567,1999-09-12,2.0,2017-09-03,Individual,,441.6081743862953,8.832163487725905,en-CA,Online,0,,2016-02-20
46,Lucius,Wolpert,,,,,,,212-273-1092,1991-12-20,4.0,2015-12-08,Individual,,4294.659507522331,85.89319015044663,en-CA,Online,0,,2017-01-07
261,Skell,Grahlman,,,,,,,508-817-2026,1998-04-30,10.0,2015-04-28,Individual,,5303.071760881029,106.06143521762058,fr-CA,Online,0,,2016-03-22
384,Donelle,Dwyer,,,,,,,713-372-6337,1983-05-05,5.0,2017-06-22,Individual,,8530.788547278431,170.6157709455686,en-CA,In Person,1,Family Resource Centre,2016-01-04
221,Collin,Cartin,,,,,,,941-952-2634,1981-03-05,6.0,2017-04-28,Individual,,2440.4048612982037,48.808097225964076,fr-CA,In Person,0,,2015-01-24
